id_subsistema;nom_subsistema;id_estado;nom_estado;nom_usina;id_tipousina;nom_tipocombustivel;id_ons;ceg;din_instante;val_potenciainstalada;val_dispoperacional;val_dispsincronizada
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 04:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 05:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 06:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 07:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 08:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 09:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 10:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 11:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 12:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 13:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 14:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 15:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 16:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 17:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 18:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 19:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 20:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 21:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 22:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-03 23:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-04 00:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-04 01:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-04 02:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-04 03:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-04 04:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-04 05:00:00;250.0;223.44;86.72
N;Norte;AM;Amazonas;Balbina;UHE;Hidráulica;AMBA;UHE.PH.AM.000190-2.01;2025-02-04 06:00:00;250.0;223.44;86.72
